,Acetic acid [g/L],Air feed [mL/min],Air off [mL/min],Biomass [g/L],CER [%/L/h],Cum. Acid feed [L/min],Cum. Base feed [L/min],DO2 [%],DO2 [%]- smoothed,DateTime,Ethanol [g/L],Feed total [L/min],Glucose [g/L],Glucose feed [L/min],Glucose feed [g/h],Glycerol [g/L],Lactic acid [g/L],OUR [%/L/h],Offgas CO2 [%],Offgas CO2 [g/L],Offgas CO2 [g/L]- smoothed,Offgas CO2 [g/min],Offgas CO2 [mL/min],Offgas N2 [%],Offgas N2 [mL/min],Offgas O2 [%],Offgas O2 [mL/min],Pump - Acid [L/min],Pump - Base [L/min],RQ,Stirrer [rpm],Stirring [rpm]- smoothed,T [°C]- smoothed,Temperature [°C],Volume [L],biomass original,pH Value (pH),time [h]
1205,,0.1,0.10079068548272196,,0.01777043522847152,0.07180833333333331,0.1303486666666667,30.258888888888887,32.0257937481232,2023-06-01 06:20:00,,0.000497939103722443,,0.0006425,13.4925,,,-0.019670698561734708,0.48680524680223763,0.009622679313539832,0.009319133557226,9.698764441920881e-07,0.0004906543452178317,77.38810350026952,0.078,20.683283871310888,0.020846823594231515,0.0,0.0,0.9033962455731106,462.35083333333336,469.1466718354088,29.86601770109302,29.876666666666665,1.254756316665024,,6.967499999999999,20.08
1206,,0.1,0.10078647289560601,,0.017742455775415413,0.07180833333333331,0.1303486666666667,32.42375,32.06558937331088,2023-06-01 06:21:00,,0.0004987118309951705,,0.0006432727272727274,13.508727272727274,,,-0.019709464280603932,0.48672339175995116,0.009621061284918955,0.009334229943610649,9.696728324194485e-07,0.0004905513393127174,77.39133810227877,0.07799999999999999,20.681614968085242,0.02084427026418283,0.0,0.0,0.9001997985747259,480.32454545454544,470.2644591973226,29.866052294620083,29.866363636363634,1.255255028496019,,6.957777777777777,20.1
1207,,0.1,0.1007889534447512,,0.017730136677882348,0.07180833333333331,0.13103233333333336,32.41222222222222,32.10025265820202,2023-06-01 06:22:00,,0.0011833557703891098,,0.00064425,13.52925,,,-0.019612078621043496,0.4872798289990539,0.009632060379824298,0.009349121465421332,9.708052851991437e-07,0.0004911242399955197,77.38943339932261,0.078,20.683112759744215,0.020846292890343992,0.0,0.0006836666666666667,0.9040416888222216,468.8441666666667,470.122429944257,29.866613731824742,29.871666666666666,1.2564383842664082,,6.95,20.12
1208,,0.1,0.10078890698979054,,0.017762976772287463,0.07180833333333331,0.13103233333333336,30.021250000000002,31.892352392381817,2023-06-01 06:23:00,,0.0005005224370557763,,0.0006450833333333332,13.54675,,,-0.01963581746165184,0.48851216351546173,0.009656419936210131,0.009364486388960773,9.73260010805042e-07,0.0004923660701194122,77.38946906915169,0.07800000000000001,20.682068099813005,0.02084523038068567,0.0,0.0,0.9046212008732522,478.8666666666666,470.99685361649796,29.867406904096814,29.874545454545455,1.256938906703464,,6.96,20.13
1209,,0.1,0.10078682068388845,,0.017803818751965888,0.07180833333333331,0.13103233333333336,34.37222222222223,32.140339375365855,2023-06-01 06:24:00,,0.0005014391037224431,,0.000646,13.565999999999999,,,-0.019721312530871612,0.4901730106422197,0.009689249901364754,0.009380724564580972,9.765486923702333e-07,0.0004940297932767914,77.39107104553096,0.07800000000000001,20.67920985436467,0.02084191815476351,0.0,0.0,0.9027704785924319,478.9690909090909,471.7940773457572,29.871082880353804,29.90416666666667,1.2574403458071863,,6.97,20.15
1210,,0.1,0.1007875782581597,,0.01781681956024481,0.07180833333333331,0.13103233333333336,32.20111111111111,32.14641654894038,2023-06-01 06:25:00,,0.0005024391037224431,,0.000647,13.587000000000002,,,-0.0197223886151095,0.4911310485298747,0.009708187436290032,0.009397097708166425,9.784647009799645e-07,0.0004949990898871678,77.3904893321367,0.07800000000000001,20.678486724053926,0.020841345989609013,0.0,0.0,0.9033804123804348,465.37416666666667,471.1520862778481,29.871891258985087,29.879166666666666,1.2579427849109088,,6.96125,20.17
1211,,0.1,0.10078947194210303,,0.01781812152029183,0.07180833333333331,0.1312031666666667,30.2275,31.95452489404634,2023-06-01 06:26:00,,0.0006740906188739582,,0.0006478181818181818,13.604181818181818,,,-0.019673226097801224,0.49163060710980266,0.009718062210739469,0.009413145933295078,9.794783585209375e-07,0.0004955118928117253,77.38903528019863,0.07800000000000001,20.67921901440236,0.0208424756463671,0.0,0.00017083333333333333,0.9057040991504322,475.4872727272727,471.58560492279054,29.87342940581385,29.887272727272727,1.2586168755297829,,6.953333333333333,20.18
1212,,0.1,0.10079179650534918,,0.017832897385059686,0.07180833333333331,0.1317159166666667,32.98,32.05707240464171,2023-06-01 06:27:00,,0.001016939103722443,,0.00064875,13.62375,,,-0.019706480695409728,0.49282111977182064,0.00974159507452958,0.009429568390356803,9.818728683894972e-07,0.0004967232601757966,77.38725045530904,0.078,20.677473512526294,0.020841197025192982,0.0,0.00051275,0.9049255247901031,475.2225,471.9492944305115,29.87550313189913,29.894166666666667,1.2596338146335053,,6.952500000000001,20.2
1213,,0.1,0.10079092598393724,,0.017833643775690262,0.07180833333333331,0.1317159166666667,30.93125,31.944490164177534,2023-06-01 06:28:00,,0.0005050224370557765,,0.0006495833333333334,13.641250000000001,,,-0.019678714713874345,0.49347149781057653,0.009754451097221669,0.009445812525700047,9.831601585540045e-07,0.0004973744921100847,77.38791884145466,0.07799999999999999,20.67748329716367,0.02084102688538522,0.0,0.0,0.906240272039554,473.08,472.06236498746034,29.874786152042553,29.868333333333336,1.260138837070561,,6.962222222222222,20.22
1214,,0.1,0.10079214864280966,,0.017860442593897692,0.07180833333333331,0.1317159166666667,32.77777777777778,32.02781892553756,2023-06-01 06:29:00,,0.0005059391037224431,,0.0006505,13.6605,,,-0.019672789231140013,0.49456220254185884,0.009776011057644923,0.00946232245229729,9.85345159655898e-07,0.0004984798703171438,77.38698008752529,0.07800000000000001,20.677185020138776,0.02084097906064705,0.0,0.0,0.9078754610772954,473.1033333333333,472.16646182204767,29.874140870171633,29.868333333333336,1.2606447761742836,,6.96,20.23
1215,,0.1,0.10079280305814048,,0.01786388117927933,0.07180833333333331,0.1317159166666667,31.8425,32.009287032983806,2023-06-01 06:30:00,,0.0005067724370557764,,0.0006513333333333333,13.677999999999999,,,-0.019647017857420897,0.4952836181002926,0.009790271278988483,0.009478719893631849,9.867888849088553e-07,0.0004992102417710606,77.38647763869325,0.07800000000000001,20.677145284765036,0.020841074324918805,0.0,0.0,0.9092413570811685,476.81916666666666,472.6317323065096,29.87372678315447,29.87,1.2611515486113394,,6.955555555555556,20.25
1216,,0.1,0.10079351773399402,,0.01786388626976328,0.07180833333333331,0.1323994166666667,31.66222222222222,31.97458055190765,2023-06-01 06:31:00,,0.0011911891037224432,,0.0006522499999999999,13.697249999999999,,,-0.019604731393690497,0.49616566019485725,0.009807706605071742,0.009495169229203845,9.885532496281089e-07,0.0005001028226984919,77.3859289303219,0.07800000000000001,20.67725735506927,0.020841335059085322,0.0,0.0006835000000000001,0.9112028066608715,468.9508333333333,472.263642409192,29.872104104839025,29.8575,1.2623427377150618,,6.95,20.27
1217,,0.1,0.1007932057992357,,0.017873384711140413,0.07180833333333331,0.13274141666666672,31.169999999999998,31.894122496716886,2023-06-01 06:32:00,,0.0008505224370557766,,0.0006530833333333334,13.714750000000002,,,-0.019613675905297105,0.49694261749105734,0.009823064719945727,0.00951156400374094,9.900981838967014e-07,0.00050088439515187,77.38616842425253,0.07800000000000001,20.676442585537284,0.020840449327201405,0.0,0.000342,0.9112715432558622,480.21,473.05827816827286,29.871893694355123,29.87,1.2631932601521176,,6.975,20.28
1218,,0.1,0.10079250534619391,,0.017856537700698033,0.07180833333333331,0.13274141666666672,33.93,32.0977102470452,2023-06-01 06:33:00,,0.0005094391037224431,,0.000654,13.734,,,-0.01961979191440493,0.49714682878002286,0.00982710136449471,0.009527340871778629,9.904981668184225e-07,0.000501086743976538,77.38670621599486,0.078,20.675587336222026,0.020839442471218578,0.0,0.0,0.9101288014980266,481.0391666666667,473.8563670181122,29.87012099158628,29.854166666666668,1.26370269925584,,6.9911111111111115,20.3
1219,,0.1,0.10078934459549721,,0.017815968804739447,0.07180833333333331,0.13274141666666672,33.864444444444445,32.27438366678512,2023-06-01 06:34:00,,0.0005104391037224431,,0.000655,13.754999999999999,,,-0.019730813755705515,0.4967411793762788,0.009819082892730905,0.009541927972826242,9.896589292872067e-07,0.0005006621790292946,77.38913306068336,0.07800000000000001,20.67203594656025,0.020835209545083663,0.0,0.0,0.9029515470231249,473.7866666666667,473.8493969829676,29.868775559094317,29.856666666666666,1.2642131383595625,,6.99,20.32
1220,,0.1,0.10078347532702879,,0.01777596541779367,0.07180833333333331,0.13274141666666672,31.5075,32.19769530010661,2023-06-01 06:35:00,,0.000511257285540625,,0.0006558181818181819,13.772181818181819,,,-0.019884939862571525,0.4961230269279426,0.00980686387328464,0.009555174767849162,9.883698232087126e-07,0.0005000100284356314,77.39363992648649,0.07800000000000001,20.667618560819633,0.020829544252928076,0.0,0.0,0.8939411202974026,473.15,473.7794572846708,29.86844345773034,29.865454545454543,1.264724395645103,,6.985555555555556,20.33
1221,,0.1,0.10078168221265078,,0.017737763653372846,0.07180833333333331,0.13274141666666672,30.834444444444443,32.06137021454039,2023-06-01 06:36:00,,0.0005121891037224431,,0.00065675,13.79175,,,-0.019811817427657273,0.49577433822234923,0.009799971343641177,0.009567414596638764,9.876575976479295e-07,0.0004996497180391205,77.39501691926405,0.07800000000000001,20.668791044370106,0.020830355307533906,0.0,0.0,0.8953122911687521,472.98333333333335,473.699844889537,29.86643244529064,29.848333333333333,1.2652365847488256,,6.97375,20.35
1222,,0.1,0.10078588596956498,,0.01772091722523151,0.07180833333333331,0.13274141666666672,30.87875,31.943108193086353,2023-06-01 06:37:00,,0.0005130224370557764,,0.0006575833333333333,13.809249999999999,,,-0.019650960831893362,0.4959741951002124,0.0098039219145459,0.009579239962534122,9.88096956133942e-07,0.0004998719867121678,77.39178879030166,0.078,20.67223008986499,0.020834690245737426,0.0,0.0,0.9017837538239145,472.9583333333333,473.6256937339166,29.863705867428237,29.839166666666667,1.2657496071858811,,6.963333333333334,20.37
1223,,0.1,0.10078736483596228,,0.017733251099036486,0.07180833333333331,0.1334254166666667,32.04888888888889,31.953686262666604,2023-06-01 06:38:00,,0.001197939103722443,,0.0006585,13.8285,,,-0.01962080470459682,0.49694960143873196,0.009823202771639415,0.009591438102989387,9.900547216028575e-07,0.0005008624078529152,77.39065321030058,0.078,20.672280242366295,0.020835046507786267,0.0,0.000684,0.9037983592427219,472.80749999999995,473.5438743605249,29.862835280685413,29.855,1.2669475462896038,,6.9511111111111115,20.38
