Date;Time;Feed 1 Setpoint (%)
Jul 13, 2023;11:06:12 AM;0,96
Jul 13, 2023;11:06:22 AM;0,96
Jul 13, 2023;11:06:32 AM;0,96
Jul 13, 2023;11:06:42 AM;0,96
Jul 13, 2023;11:06:52 AM;0,96
Jul 13, 2023;11:07:02 AM;0,96
Jul 13, 2023;11:07:12 AM;0,96
Jul 13, 2023;11:07:22 AM;0,96
Jul 13, 2023;11:07:32 AM;0,96
Jul 13, 2023;11:07:42 AM;0,96
Jul 13, 2023;11:07:52 AM;0,96
Jul 13, 2023;11:08:02 AM;0,96
Jul 13, 2023;11:08:12 AM;0,96
Jul 13, 2023;11:08:22 AM;0,96
Jul 13, 2023;11:08:32 AM;0,96
Jul 13, 2023;11:08:42 AM;0,96
Jul 13, 2023;11:08:52 AM;0,96
Jul 13, 2023;11:09:02 AM;0,96
Jul 13, 2023;11:09:12 AM;0,96
Jul 13, 2023;11:09:22 AM;0,96
Jul 13, 2023;11:09:32 AM;0,96
Jul 13, 2023;11:09:42 AM;0,96
Jul 13, 2023;11:09:52 AM;0,96
Jul 13, 2023;11:10:02 AM;0,96
Jul 13, 2023;11:10:12 AM;0,96
Jul 13, 2023;11:10:22 AM;0,96
Jul 13, 2023;11:10:32 AM;0,96
Jul 13, 2023;11:10:42 AM;0,96
Jul 13, 2023;11:10:52 AM;0,96
Jul 13, 2023;11:11:02 AM;0,96
Jul 13, 2023;11:11:12 AM;0,96
Jul 13, 2023;11:11:22 AM;0,96
Jul 13, 2023;11:11:32 AM;0,96
Jul 13, 2023;11:11:42 AM;0,96
Jul 13, 2023;11:11:52 AM;0,96
Jul 13, 2023;11:12:02 AM;0,96
Jul 13, 2023;11:12:12 AM;0,96
Jul 13, 2023;11:12:22 AM;0,96
Jul 13, 2023;11:12:32 AM;0,97
Jul 13, 2023;11:12:42 AM;0,97
Jul 13, 2023;11:12:52 AM;0,97
Jul 13, 2023;11:13:02 AM;0,97
Jul 13, 2023;11:13:12 AM;0,97
Jul 13, 2023;11:13:22 AM;0,97
Jul 13, 2023;11:13:32 AM;0,97
Jul 13, 2023;11:13:42 AM;0,97
Jul 13, 2023;11:13:52 AM;0,97
Jul 13, 2023;11:14:02 AM;0,97
Jul 13, 2023;11:14:12 AM;0,97
Jul 13, 2023;11:14:22 AM;0,97
Jul 13, 2023;11:14:32 AM;0,97
Jul 13, 2023;11:14:42 AM;0,97
Jul 13, 2023;11:14:52 AM;0,97
Jul 13, 2023;11:15:02 AM;0,97
Jul 13, 2023;11:15:12 AM;0,97
Jul 13, 2023;11:15:22 AM;0,97
Jul 13, 2023;11:15:32 AM;0,97
Jul 13, 2023;11:15:42 AM;0,97
Jul 13, 2023;11:15:52 AM;0,97
Jul 13, 2023;11:16:02 AM;0,97
Jul 13, 2023;11:16:12 AM;0,97
Jul 13, 2023;11:16:22 AM;0,97
Jul 13, 2023;11:16:32 AM;0,97
Jul 13, 2023;11:16:42 AM;0,97
Jul 13, 2023;11:16:52 AM;0,97
Jul 13, 2023;11:17:02 AM;0,97
Jul 13, 2023;11:17:12 AM;0,97
Jul 13, 2023;11:17:22 AM;0,97
Jul 13, 2023;11:17:32 AM;0,97
Jul 13, 2023;11:17:42 AM;0,97
Jul 13, 2023;11:17:52 AM;0,97
Jul 13, 2023;11:18:02 AM;0,97
Jul 13, 2023;11:18:12 AM;0,97
Jul 13, 2023;11:18:22 AM;0,97
Jul 13, 2023;11:18:32 AM;0,97
Jul 13, 2023;11:18:42 AM;0,97
Jul 13, 2023;11:18:52 AM;0,97
Jul 13, 2023;11:19:02 AM;0,97
Jul 13, 2023;11:19:12 AM;0,97
Jul 13, 2023;11:19:22 AM;0,97
Jul 13, 2023;11:19:32 AM;0,97
Jul 13, 2023;11:19:42 AM;0,97
Jul 13, 2023;11:19:52 AM;0,97
Jul 13, 2023;11:20:02 AM;0,97
Jul 13, 2023;11:20:12 AM;0,97
Jul 13, 2023;11:20:22 AM;0,97
Jul 13, 2023;11:20:32 AM;0,97
Jul 13, 2023;11:20:42 AM;0,97
Jul 13, 2023;11:20:52 AM;0,97
Jul 13, 2023;11:21:02 AM;0,97
Jul 13, 2023;11:21:12 AM;0,97
Jul 13, 2023;11:21:22 AM;0,97
Jul 13, 2023;11:21:32 AM;0,97
Jul 13, 2023;11:21:42 AM;0,97
Jul 13, 2023;11:21:52 AM;0,97
Jul 13, 2023;11:22:02 AM;0,97
Jul 13, 2023;11:22:12 AM;0,97
Jul 13, 2023;11:22:22 AM;0,97
Jul 13, 2023;11:22:32 AM;0,97
Jul 13, 2023;11:22:42 AM;0,97
Jul 13, 2023;11:22:52 AM;0,97
Jul 13, 2023;11:23:02 AM;0,97
Jul 13, 2023;11:23:12 AM;0,97
Jul 13, 2023;11:23:22 AM;0,97
Jul 13, 2023;11:23:32 AM;0,97
Jul 13, 2023;11:23:42 AM;0,97
Jul 13, 2023;11:23:52 AM;0,97
Jul 13, 2023;11:24:02 AM;0,97
Jul 13, 2023;11:24:12 AM;0,97
Jul 13, 2023;11:24:22 AM;0,97
Jul 13, 2023;11:24:32 AM;0,97
Jul 13, 2023;11:24:42 AM;0,97
Jul 13, 2023;11:24:52 AM;0,98
Jul 13, 2023;11:25:02 AM;0,98
Jul 13, 2023;11:25:12 AM;0,98
Jul 13, 2023;11:25:22 AM;0,98
Jul 13, 2023;11:25:32 AM;0,98
Jul 13, 2023;11:25:42 AM;0,98
Jul 13, 2023;11:25:52 AM;0,98
Jul 13, 2023;11:26:02 AM;0,98
Jul 13, 2023;11:26:12 AM;0,98
Jul 13, 2023;11:26:22 AM;0,98
Jul 13, 2023;11:26:32 AM;0,98
Jul 13, 2023;11:26:42 AM;0,98
Jul 13, 2023;11:26:52 AM;0,98
Jul 13, 2023;11:27:02 AM;0,98
Jul 13, 2023;11:27:12 AM;0,98
Jul 13, 2023;11:27:22 AM;0,98
Jul 13, 2023;11:27:32 AM;0,98
Jul 13, 2023;11:27:42 AM;0,98
Jul 13, 2023;11:27:52 AM;0,98
Jul 13, 2023;11:28:02 AM;0,98
Jul 13, 2023;11:28:12 AM;0,98
Jul 13, 2023;11:28:22 AM;0,98
Jul 13, 2023;11:28:32 AM;0,98
Jul 13, 2023;11:28:42 AM;0,98
Jul 13, 2023;11:28:52 AM;0,98
Jul 13, 2023;11:29:02 AM;0,98
Jul 13, 2023;11:29:12 AM;0,98
Jul 13, 2023;11:29:22 AM;0,98
Jul 13, 2023;11:29:32 AM;0,98
Jul 13, 2023;11:29:42 AM;0,98
Jul 13, 2023;11:29:52 AM;0,98
Jul 13, 2023;11:30:02 AM;0,98
Jul 13, 2023;11:30:12 AM;0,98
Jul 13, 2023;11:30:22 AM;0,98
Jul 13, 2023;11:30:32 AM;0,98
Jul 13, 2023;11:30:42 AM;0,98
Jul 13, 2023;11:30:52 AM;0,98
Jul 13, 2023;11:31:02 AM;0,98
Jul 13, 2023;11:31:12 AM;0,98
Jul 13, 2023;11:31:22 AM;0,98
Jul 13, 2023;11:31:32 AM;0,98
Jul 13, 2023;11:31:42 AM;0,98
Jul 13, 2023;11:31:52 AM;0,98
Jul 13, 2023;11:32:02 AM;0,98
Jul 13, 2023;11:32:12 AM;0,98
Jul 13, 2023;11:32:22 AM;0,98
Jul 13, 2023;11:32:32 AM;0,98
Jul 13, 2023;11:32:42 AM;0,98
Jul 13, 2023;11:32:52 AM;0,98
Jul 13, 2023;11:33:02 AM;0,98
Jul 13, 2023;11:33:12 AM;0,98
Jul 13, 2023;11:33:22 AM;0,98
Jul 13, 2023;11:33:32 AM;0,98
Jul 13, 2023;11:33:42 AM;0,98
Jul 13, 2023;11:33:52 AM;0,98
Jul 13, 2023;11:34:02 AM;0,98
Jul 13, 2023;11:34:12 AM;0,98
Jul 13, 2023;11:34:22 AM;0,98
Jul 13, 2023;11:34:32 AM;0,98
Jul 13, 2023;11:34:42 AM;0,98
Jul 13, 2023;11:34:52 AM;0,98
Jul 13, 2023;11:35:02 AM;0,98
Jul 13, 2023;11:35:12 AM;0,98
Jul 13, 2023;11:35:22 AM;0,98
Jul 13, 2023;11:35:32 AM;0,98
Jul 13, 2023;11:35:42 AM;0,98
Jul 13, 2023;11:35:52 AM;0,98
Jul 13, 2023;11:36:02 AM;0,98
Jul 13, 2023;11:36:12 AM;0,98
Jul 13, 2023;11:36:22 AM;0,98
Jul 13, 2023;11:36:32 AM;0,98
Jul 13, 2023;11:36:42 AM;0,98
Jul 13, 2023;11:36:52 AM;0,98
Jul 13, 2023;11:37:02 AM;0,99
Jul 13, 2023;11:37:12 AM;0,99
Jul 13, 2023;11:37:22 AM;0,99
Jul 13, 2023;11:37:32 AM;0,99
Jul 13, 2023;11:37:42 AM;0,99
Jul 13, 2023;11:37:52 AM;0,99
Jul 13, 2023;11:38:02 AM;0,99
Jul 13, 2023;11:38:12 AM;0,99
Jul 13, 2023;11:38:22 AM;0,99
Jul 13, 2023;11:38:32 AM;0,90
Jul 13, 2023;11:38:42 AM;0,90
Jul 13, 2023;11:38:52 AM;0,90
Jul 13, 2023;11:39:02 AM;0,90
Jul 13, 2023;11:39:12 AM;0,90
Jul 13, 2023;11:39:22 AM;0,90
Jul 13, 2023;11:39:32 AM;0,90
Jul 13, 2023;11:39:42 AM;0,90
Jul 13, 2023;11:39:52 AM;0,90
Jul 13, 2023;11:40:02 AM;0,90
Jul 13, 2023;11:40:12 AM;0,90
Jul 13, 2023;11:40:22 AM;0,90
Jul 13, 2023;11:40:32 AM;0,90
Jul 13, 2023;11:40:42 AM;0,90
Jul 13, 2023;11:40:52 AM;0,90
Jul 13, 2023;11:41:02 AM;0,90
Jul 13, 2023;11:41:12 AM;0,90
Jul 13, 2023;11:41:22 AM;0,90
Jul 13, 2023;11:41:32 AM;0,90
Jul 13, 2023;11:41:42 AM;0,90
Jul 13, 2023;11:41:52 AM;0,90
Jul 13, 2023;11:42:02 AM;0,90
Jul 13, 2023;11:42:12 AM;0,90
Jul 13, 2023;11:42:22 AM;0,90
Jul 13, 2023;11:42:32 AM;0,90
Jul 13, 2023;11:42:42 AM;0,90
Jul 13, 2023;11:42:52 AM;0,90
Jul 13, 2023;11:43:02 AM;0,90
Jul 13, 2023;11:43:12 AM;0,90
Jul 13, 2023;11:43:22 AM;0,90
Jul 13, 2023;11:43:32 AM;0,90
Jul 13, 2023;11:43:43 AM;0,90
Jul 13, 2023;11:43:52 AM;0,90
Jul 13, 2023;11:44:03 AM;0,90
Jul 13, 2023;11:44:12 AM;0,90
Jul 13, 2023;11:44:23 AM;0,90
Jul 13, 2023;11:44:32 AM;0,90
Jul 13, 2023;11:44:43 AM;0,90
Jul 13, 2023;11:44:52 AM;0,90
Jul 13, 2023;11:45:03 AM;0,90
Jul 13, 2023;11:45:12 AM;0,90
Jul 13, 2023;11:45:23 AM;0,90
Jul 13, 2023;11:45:32 AM;0,90
Jul 13, 2023;11:45:43 AM;0,90
Jul 13, 2023;11:45:53 AM;0,90
Jul 13, 2023;11:46:03 AM;0,90
Jul 13, 2023;11:46:13 AM;0,90
Jul 13, 2023;11:46:23 AM;0,90
Jul 13, 2023;11:46:33 AM;0,90
Jul 13, 2023;11:46:43 AM;0,90
Jul 13, 2023;11:46:53 AM;0,90
Jul 13, 2023;11:47:03 AM;0,90
Jul 13, 2023;11:47:13 AM;0,90
Jul 13, 2023;11:47:23 AM;0,90
Jul 13, 2023;11:47:33 AM;0,90
Jul 13, 2023;11:47:43 AM;0,90
Jul 13, 2023;11:47:53 AM;0,90
Jul 13, 2023;11:48:03 AM;0,90
Jul 13, 2023;11:48:13 AM;0,90
Jul 13, 2023;11:48:23 AM;0,90
Jul 13, 2023;11:48:33 AM;0,90
Jul 13, 2023;11:48:43 AM;0,90
Jul 13, 2023;11:48:53 AM;0,90
Jul 13, 2023;11:49:03 AM;0,90
Jul 13, 2023;11:49:13 AM;0,90
Jul 13, 2023;11:49:23 AM;0,90
Jul 13, 2023;11:49:33 AM;0,90
Jul 13, 2023;11:49:43 AM;0,90
Jul 13, 2023;11:49:53 AM;0,91
Jul 13, 2023;11:50:03 AM;0,91
Jul 13, 2023;11:50:13 AM;0,91
Jul 13, 2023;11:50:23 AM;0,91
Jul 13, 2023;11:50:33 AM;0,91
Jul 13, 2023;11:50:43 AM;0,91
Jul 13, 2023;11:50:53 AM;0,91
Jul 13, 2023;11:51:03 AM;0,91
Jul 13, 2023;11:51:13 AM;0,91
Jul 13, 2023;11:51:23 AM;0,91
Jul 13, 2023;11:51:33 AM;0,91
Jul 13, 2023;11:51:43 AM;0,91
Jul 13, 2023;11:51:53 AM;0,91
Jul 13, 2023;11:52:03 AM;0,91
Jul 13, 2023;11:52:13 AM;0,91
Jul 13, 2023;11:52:23 AM;0,91
Jul 13, 2023;11:52:33 AM;0,91
Jul 13, 2023;11:52:43 AM;0,91
Jul 13, 2023;11:52:53 AM;0,91
Jul 13, 2023;11:53:03 AM;0,91
Jul 13, 2023;11:53:13 AM;0,91
Jul 13, 2023;11:53:23 AM;0,91
Jul 13, 2023;11:53:33 AM;0,91
Jul 13, 2023;11:53:43 AM;0,91
Jul 13, 2023;11:53:53 AM;0,91
Jul 13, 2023;11:54:03 AM;0,91
Jul 13, 2023;11:54:13 AM;0,91
Jul 13, 2023;11:54:23 AM;0,91
Jul 13, 2023;11:54:33 AM;0,91
Jul 13, 2023;11:54:43 AM;0,91
Jul 13, 2023;11:54:53 AM;0,91
Jul 13, 2023;11:55:03 AM;0,91
Jul 13, 2023;11:55:13 AM;0,91
Jul 13, 2023;11:55:23 AM;0,91
Jul 13, 2023;11:55:33 AM;0,91
Jul 13, 2023;11:55:43 AM;0,91
Jul 13, 2023;11:55:53 AM;0,91
Jul 13, 2023;11:56:13 AM;0,91
Jul 13, 2023;11:56:23 AM;0,91
Jul 13, 2023;11:56:33 AM;0,91
Jul 13, 2023;11:56:43 AM;0,91
Jul 13, 2023;11:56:53 AM;0,91
Jul 13, 2023;11:57:03 AM;0,91
Jul 13, 2023;11:57:13 AM;0,91
Jul 13, 2023;11:57:23 AM;0,91
Jul 13, 2023;11:57:33 AM;0,91
Jul 13, 2023;11:57:43 AM;0,91
Jul 13, 2023;11:57:53 AM;0,91
Jul 13, 2023;11:58:03 AM;0,91
Jul 13, 2023;11:58:13 AM;0,91
Jul 13, 2023;11:58:23 AM;0,91
Jul 13, 2023;11:58:33 AM;0,91
Jul 13, 2023;11:58:43 AM;0,91
Jul 13, 2023;11:58:53 AM;0,91
Jul 13, 2023;11:59:03 AM;0,91
Jul 13, 2023;11:59:13 AM;0,91
Jul 13, 2023;11:59:23 AM;0,91
Jul 13, 2023;11:59:33 AM;0,91
Jul 13, 2023;11:59:43 AM;0,91
Jul 13, 2023;11:59:53 AM;0,91
Jul 13, 2023;12:00:03 PM;0,91
Jul 13, 2023;12:00:13 PM;0,91
Jul 13, 2023;12:00:23 PM;0,91
Jul 13, 2023;12:00:33 PM;0,91
Jul 13, 2023;12:00:43 PM;0,91
Jul 13, 2023;12:00:53 PM;0,91
Jul 13, 2023;12:01:03 PM;0,91
Jul 13, 2023;12:01:13 PM;0,91
Jul 13, 2023;12:01:23 PM;0,91
Jul 13, 2023;12:01:33 PM;0,91
Jul 13, 2023;12:01:43 PM;0,91
Jul 13, 2023;12:01:53 PM;0,91
Jul 13, 2023;12:02:03 PM;0,91
Jul 13, 2023;12:02:13 PM;0,91
Jul 13, 2023;12:02:23 PM;0,91
Jul 13, 2023;12:02:33 PM;0,91
Jul 13, 2023;12:02:43 PM;0,91
Jul 13, 2023;12:02:53 PM;0,91
Jul 13, 2023;12:03:03 PM;0,92
Jul 13, 2023;12:03:13 PM;0,92
Jul 13, 2023;12:03:23 PM;0,92
Jul 13, 2023;12:03:33 PM;0,92
Jul 13, 2023;12:03:43 PM;0,92
Jul 13, 2023;12:03:53 PM;0,92
Jul 13, 2023;12:04:03 PM;0,92
Jul 13, 2023;12:04:13 PM;0,92
Jul 13, 2023;12:04:23 PM;0,92
Jul 13, 2023;12:04:33 PM;0,92
Jul 13, 2023;12:04:43 PM;0,92
Jul 13, 2023;12:04:53 PM;0,92
Jul 13, 2023;12:05:03 PM;0,92
Jul 13, 2023;12:05:13 PM;0,92
Jul 13, 2023;12:05:23 PM;0,92
Jul 13, 2023;12:05:33 PM;0,92
Jul 13, 2023;12:05:43 PM;0,92
Jul 13, 2023;12:05:53 PM;0,92
Jul 13, 2023;12:06:03 PM;0,92
Jul 13, 2023;12:06:13 PM;0,92
Jul 13, 2023;12:06:23 PM;0,92
Jul 13, 2023;12:06:33 PM;0,92
Jul 13, 2023;12:06:43 PM;0,92
Jul 13, 2023;12:06:53 PM;0,92
Jul 13, 2023;12:07:03 PM;0,92
Jul 13, 2023;12:07:13 PM;0,92
Jul 13, 2023;12:07:23 PM;0,92
Jul 13, 2023;12:07:33 PM;0,92
Jul 13, 2023;12:07:43 PM;0,92
Jul 13, 2023;12:07:53 PM;0,92
Jul 13, 2023;12:08:03 PM;0,92
Jul 13, 2023;12:08:13 PM;0,92
Jul 13, 2023;12:08:23 PM;0,92
Jul 13, 2023;12:08:33 PM;0,92
Jul 13, 2023;12:08:43 PM;0,92
Jul 13, 2023;12:08:53 PM;0,92
Jul 13, 2023;12:09:03 PM;0,92
Jul 13, 2023;12:09:13 PM;0,92
Jul 13, 2023;12:09:23 PM;0,92
Jul 13, 2023;12:09:33 PM;0,92
Jul 13, 2023;12:09:43 PM;0,92
Jul 13, 2023;12:09:53 PM;0,92
Jul 13, 2023;12:10:03 PM;0,92
Jul 13, 2023;12:10:13 PM;0,92
Jul 13, 2023;12:10:23 PM;0,92
Jul 13, 2023;12:10:33 PM;0,92
Jul 13, 2023;12:10:43 PM;0,92
Jul 13, 2023;12:10:53 PM;0,92
Jul 13, 2023;12:11:03 PM;0,92
Jul 13, 2023;12:11:13 PM;0,92
Jul 13, 2023;12:11:23 PM;0,92
Jul 13, 2023;12:11:33 PM;0,92
Jul 13, 2023;12:11:43 PM;0,92
Jul 13, 2023;12:11:53 PM;0,92
Jul 13, 2023;12:12:03 PM;0,92
Jul 13, 2023;12:12:13 PM;0,92
Jul 13, 2023;12:12:23 PM;0,92
Jul 13, 2023;12:12:33 PM;0,92
Jul 13, 2023;12:12:43 PM;0,92
Jul 13, 2023;12:12:53 PM;0,92
Jul 13, 2023;12:13:03 PM;0,92
Jul 13, 2023;12:13:13 PM;0,92
Jul 13, 2023;12:13:23 PM;0,92
Jul 13, 2023;12:13:33 PM;0,92
Jul 13, 2023;12:13:43 PM;0,92
Jul 13, 2023;12:13:53 PM;0,92
Jul 13, 2023;12:14:03 PM;0,92
Jul 13, 2023;12:14:13 PM;0,92
Jul 13, 2023;12:14:23 PM;0,92
Jul 13, 2023;12:14:33 PM;0,92
Jul 13, 2023;12:14:43 PM;0,92
Jul 13, 2023;12:14:53 PM;0,92
Jul 13, 2023;12:15:03 PM;0,92
Jul 13, 2023;12:15:13 PM;0,92
Jul 13, 2023;12:15:23 PM;0,92
Jul 13, 2023;12:15:33 PM;0,92
Jul 13, 2023;12:15:43 PM;0,92
Jul 13, 2023;12:15:53 PM;0,92
Jul 13, 2023;12:16:03 PM;0,93
Jul 13, 2023;12:16:13 PM;0,93
Jul 13, 2023;12:16:23 PM;0,93
Jul 13, 2023;12:16:33 PM;0,93
Jul 13, 2023;12:16:43 PM;0,93
Jul 13, 2023;12:16:53 PM;0,93
Jul 13, 2023;12:17:03 PM;0,93
Jul 13, 2023;12:17:13 PM;0,93
Jul 13, 2023;12:17:23 PM;0,93
Jul 13, 2023;12:17:33 PM;0,93
Jul 13, 2023;12:17:43 PM;0,93
Jul 13, 2023;12:17:53 PM;0,93
Jul 13, 2023;12:18:03 PM;0,93
Jul 13, 2023;12:18:13 PM;0,93
Jul 13, 2023;12:18:23 PM;0,93
Jul 13, 2023;12:18:33 PM;0,93
Jul 13, 2023;12:18:43 PM;0,93
Jul 13, 2023;12:18:53 PM;0,93
Jul 13, 2023;12:19:03 PM;0,93
Jul 13, 2023;12:19:13 PM;0,93
Jul 13, 2023;12:19:23 PM;0,93
Jul 13, 2023;12:19:33 PM;0,93
Jul 13, 2023;12:19:43 PM;0,93
Jul 13, 2023;12:19:53 PM;0,93
Jul 13, 2023;12:20:03 PM;0,93
Jul 13, 2023;12:20:13 PM;0,93
Jul 13, 2023;12:20:23 PM;0,93
Jul 13, 2023;12:20:33 PM;0,93
Jul 13, 2023;12:20:43 PM;0,93
Jul 13, 2023;12:20:53 PM;0,93
Jul 13, 2023;12:21:03 PM;0,93
Jul 13, 2023;12:21:13 PM;0,93
Jul 13, 2023;12:21:23 PM;0,93
Jul 13, 2023;12:21:33 PM;0,93
Jul 13, 2023;12:21:43 PM;0,93
Jul 13, 2023;12:21:53 PM;0,93
Jul 13, 2023;12:22:03 PM;0,93
Jul 13, 2023;12:22:13 PM;0,93
Jul 13, 2023;12:22:23 PM;0,93
Jul 13, 2023;12:22:33 PM;0,93
Jul 13, 2023;12:22:43 PM;0,93
Jul 13, 2023;12:22:53 PM;0,93
Jul 13, 2023;12:23:03 PM;0,93
Jul 13, 2023;12:23:13 PM;0,93
Jul 13, 2023;12:23:23 PM;0,93
Jul 13, 2023;12:23:33 PM;0,93
Jul 13, 2023;12:23:43 PM;0,93
Jul 13, 2023;12:23:53 PM;0,93
Jul 13, 2023;12:24:03 PM;0,93
Jul 13, 2023;12:24:13 PM;0,93
Jul 13, 2023;12:24:23 PM;0,93
Jul 13, 2023;12:24:33 PM;0,93
Jul 13, 2023;12:24:43 PM;0,93
Jul 13, 2023;12:24:53 PM;0,93
Jul 13, 2023;12:25:03 PM;0,93
Jul 13, 2023;12:25:13 PM;0,93
Jul 13, 2023;12:25:23 PM;0,93
Jul 13, 2023;12:25:33 PM;0,93
Jul 13, 2023;12:25:43 PM;0,93
Jul 13, 2023;12:25:53 PM;0,93
Jul 13, 2023;12:26:03 PM;0,93
Jul 13, 2023;12:26:13 PM;0,93
Jul 13, 2023;12:26:23 PM;0,93
Jul 13, 2023;12:26:33 PM;0,93
Jul 13, 2023;12:26:43 PM;0,93
Jul 13, 2023;12:26:53 PM;0,93
Jul 13, 2023;12:27:03 PM;0,93
Jul 13, 2023;12:27:13 PM;0,93
Jul 13, 2023;12:27:23 PM;0,93
Jul 13, 2023;12:27:33 PM;0,93
Jul 13, 2023;12:27:43 PM;0,93
Jul 13, 2023;12:27:53 PM;0,93
Jul 13, 2023;12:28:03 PM;0,93
Jul 13, 2023;12:28:13 PM;0,93
Jul 13, 2023;12:28:23 PM;0,93
Jul 13, 2023;12:28:33 PM;0,93
Jul 13, 2023;12:28:43 PM;0,93
Jul 13, 2023;12:28:53 PM;0,93
Jul 13, 2023;12:29:03 PM;0,94
Jul 13, 2023;12:29:13 PM;0,94
Jul 13, 2023;12:29:23 PM;0,94
Jul 13, 2023;12:29:33 PM;0,94
Jul 13, 2023;12:29:43 PM;0,94
Jul 13, 2023;12:29:53 PM;0,94
Jul 13, 2023;12:30:03 PM;0,94
Jul 13, 2023;12:30:13 PM;0,94
Jul 13, 2023;12:30:23 PM;0,94
Jul 13, 2023;12:30:33 PM;0,94
Jul 13, 2023;12:30:43 PM;0,94
Jul 13, 2023;12:30:53 PM;0,94
Jul 13, 2023;12:31:03 PM;0,94
Jul 13, 2023;12:31:13 PM;0,94
Jul 13, 2023;12:31:23 PM;0,94
Jul 13, 2023;12:31:33 PM;0,94
Jul 13, 2023;12:31:43 PM;0,94
Jul 13, 2023;12:31:53 PM;0,94
Jul 13, 2023;12:32:03 PM;0,94
Jul 13, 2023;12:32:13 PM;0,94
Jul 13, 2023;12:32:23 PM;0,94
Jul 13, 2023;12:32:33 PM;0,94
Jul 13, 2023;12:32:43 PM;0,94
Jul 13, 2023;12:32:53 PM;0,94
Jul 13, 2023;12:33:03 PM;0,94
Jul 13, 2023;12:33:13 PM;0,94
Jul 13, 2023;12:33:23 PM;0,94
Jul 13, 2023;12:33:33 PM;0,94
Jul 13, 2023;12:33:43 PM;0,94
Jul 13, 2023;12:33:53 PM;0,94
Jul 13, 2023;12:34:03 PM;0,94
Jul 13, 2023;12:34:13 PM;0,94
Jul 13, 2023;12:34:23 PM;0,94
Jul 13, 2023;12:34:33 PM;0,94
Jul 13, 2023;12:34:43 PM;0,94
Jul 13, 2023;12:34:53 PM;0,94
Jul 13, 2023;12:35:03 PM;0,94
Jul 13, 2023;12:35:13 PM;0,94
Jul 13, 2023;12:35:23 PM;0,94
Jul 13, 2023;12:35:33 PM;0,94
Jul 13, 2023;12:35:43 PM;0,94
Jul 13, 2023;12:35:53 PM;0,94
Jul 13, 2023;12:36:03 PM;0,94
Jul 13, 2023;12:36:14 PM;0,94
Jul 13, 2023;12:36:23 PM;0,94
Jul 13, 2023;12:36:34 PM;0,94
Jul 13, 2023;12:36:43 PM;0,94
Jul 13, 2023;12:36:54 PM;0,94
Jul 13, 2023;12:37:03 PM;0,94
Jul 13, 2023;12:37:14 PM;0,94
Jul 13, 2023;12:37:23 PM;0,94
Jul 13, 2023;12:37:34 PM;0,94
Jul 13, 2023;12:37:43 PM;0,94
Jul 13, 2023;12:37:54 PM;0,94
Jul 13, 2023;12:38:03 PM;0,94
Jul 13, 2023;12:38:14 PM;0,94
Jul 13, 2023;12:38:24 PM;0,94
Jul 13, 2023;12:38:34 PM;0,94
Jul 13, 2023;12:38:44 PM;0,94
Jul 13, 2023;12:38:54 PM;0,94
Jul 13, 2023;12:39:04 PM;0,94
Jul 13, 2023;12:39:14 PM;0,94
Jul 13, 2023;12:39:24 PM;0,94
Jul 13, 2023;12:39:34 PM;0,94
Jul 13, 2023;12:39:44 PM;0,94
Jul 13, 2023;12:39:54 PM;0,94
Jul 13, 2023;12:40:04 PM;0,94
Jul 13, 2023;12:40:14 PM;0,94
Jul 13, 2023;12:40:24 PM;0,94
Jul 13, 2023;12:40:34 PM;0,94
Jul 13, 2023;12:40:44 PM;0,94
Jul 13, 2023;12:40:54 PM;0,94
Jul 13, 2023;12:41:04 PM;0,94
Jul 13, 2023;12:41:14 PM;0,94
Jul 13, 2023;12:41:24 PM;0,94
Jul 13, 2023;12:41:34 PM;0,94
Jul 13, 2023;12:41:44 PM;0,95
Jul 13, 2023;12:41:54 PM;0,95
Jul 13, 2023;12:42:04 PM;0,95
Jul 13, 2023;12:42:14 PM;0,95
Jul 13, 2023;12:42:24 PM;0,95
Jul 13, 2023;12:42:34 PM;0,95
Jul 13, 2023;12:42:44 PM;0,95
Jul 13, 2023;12:42:54 PM;0,95
Jul 13, 2023;12:43:04 PM;0,95
Jul 13, 2023;12:43:14 PM;0,95
Jul 13, 2023;12:43:24 PM;0,95
Jul 13, 2023;12:43:34 PM;0,95
Jul 13, 2023;12:43:44 PM;0,95
Jul 13, 2023;12:43:54 PM;0,95
Jul 13, 2023;12:44:04 PM;0,95
Jul 13, 2023;12:44:14 PM;0,95
Jul 13, 2023;12:44:24 PM;0,95
Jul 13, 2023;12:44:34 PM;0,95
Jul 13, 2023;12:44:44 PM;0,95
Jul 13, 2023;12:44:54 PM;0,95
Jul 13, 2023;12:45:04 PM;0,95
Jul 13, 2023;12:45:14 PM;0,95
Jul 13, 2023;12:45:24 PM;0,95
Jul 13, 2023;12:45:34 PM;0,95
Jul 13, 2023;12:45:44 PM;0,95
Jul 13, 2023;12:45:54 PM;0,95
Jul 13, 2023;12:46:04 PM;0,95
Jul 13, 2023;12:46:14 PM;0,95
Jul 13, 2023;12:46:24 PM;0,95
Jul 13, 2023;12:46:34 PM;0,95
Jul 13, 2023;12:46:44 PM;0,95
Jul 13, 2023;12:46:54 PM;0,95
Jul 13, 2023;12:47:04 PM;0,95
Jul 13, 2023;12:47:14 PM;0,95
Jul 13, 2023;12:47:24 PM;0,95
