Date;Time;Feed 1 Output
Jul 13, 2023;2:04:56 PM;4,99
Jul 13, 2023;2:05:06 PM;4,99
Jul 13, 2023;2:05:16 PM;4,99
Jul 13, 2023;2:05:26 PM;4,99
Jul 13, 2023;2:05:36 PM;4,99
Jul 13, 2023;2:05:46 PM;5,00
Jul 13, 2023;2:05:56 PM;5,00
Jul 13, 2023;2:06:06 PM;5,00
Jul 13, 2023;2:06:16 PM;5,00
Jul 13, 2023;2:06:26 PM;5,00
Jul 13, 2023;2:06:36 PM;5,01
Jul 13, 2023;2:06:46 PM;5,01
Jul 13, 2023;2:06:56 PM;5,01
Jul 13, 2023;2:07:06 PM;5,01
Jul 13, 2023;2:07:16 PM;5,02
Jul 13, 2023;2:07:26 PM;5,02
Jul 13, 2023;2:07:36 PM;5,02
Jul 13, 2023;2:07:46 PM;5,02
Jul 13, 2023;2:07:56 PM;5,02
Jul 13, 2023;2:08:06 PM;5,03
Jul 13, 2023;2:08:16 PM;5,03
Jul 13, 2023;2:08:26 PM;5,03
Jul 13, 2023;2:08:36 PM;5,03
Jul 13, 2023;2:08:46 PM;5,03
Jul 13, 2023;2:08:56 PM;5,04
Jul 13, 2023;2:09:06 PM;5,04
Jul 13, 2023;2:09:16 PM;5,04
Jul 13, 2023;2:09:26 PM;5,04
Jul 13, 2023;2:09:36 PM;5,04
Jul 13, 2023;2:09:46 PM;5,05
Jul 13, 2023;2:09:56 PM;5,05
Jul 13, 2023;2:10:06 PM;5,05
Jul 13, 2023;2:10:16 PM;5,05
Jul 13, 2023;2:10:26 PM;5,05
Jul 13, 2023;2:10:36 PM;5,06
Jul 13, 2023;2:10:46 PM;5,06
Jul 13, 2023;2:10:56 PM;5,06
Jul 13, 2023;2:11:06 PM;5,06
Jul 13, 2023;2:11:16 PM;5,07
Jul 13, 2023;2:11:26 PM;5,07
Jul 13, 2023;2:11:36 PM;5,07
Jul 13, 2023;2:11:46 PM;5,07
Jul 13, 2023;2:11:56 PM;5,07
Jul 13, 2023;2:12:06 PM;5,08
Jul 13, 2023;2:12:16 PM;5,08
Jul 13, 2023;2:12:26 PM;5,08
Jul 13, 2023;2:12:36 PM;5,08
Jul 13, 2023;2:12:46 PM;5,08
Jul 13, 2023;2:12:56 PM;5,09
Jul 13, 2023;2:13:06 PM;5,09
Jul 13, 2023;2:13:16 PM;5,09
Jul 13, 2023;2:13:26 PM;5,09
Jul 13, 2023;2:13:36 PM;5,10
Jul 13, 2023;2:13:46 PM;5,10
Jul 13, 2023;2:13:56 PM;5,10
Jul 13, 2023;2:14:06 PM;5,10
Jul 13, 2023;2:14:16 PM;5,10
Jul 13, 2023;2:14:26 PM;5,11
Jul 13, 2023;2:14:36 PM;5,11
Jul 13, 2023;2:14:46 PM;5,11
Jul 13, 2023;2:14:56 PM;5,11
Jul 13, 2023;2:15:06 PM;5,11
Jul 13, 2023;2:15:16 PM;5,12
Jul 13, 2023;2:15:26 PM;5,12
Jul 13, 2023;2:15:36 PM;5,12
Jul 13, 2023;2:15:46 PM;5,12
Jul 13, 2023;2:15:56 PM;5,12
Jul 13, 2023;2:16:06 PM;5,13
Jul 13, 2023;2:16:16 PM;5,13
Jul 13, 2023;2:16:26 PM;5,13
Jul 13, 2023;2:16:36 PM;5,13
Jul 13, 2023;2:16:46 PM;5,14
Jul 13, 2023;2:16:56 PM;5,14
Jul 13, 2023;2:17:06 PM;5,14
Jul 13, 2023;2:17:16 PM;5,14
Jul 13, 2023;2:17:26 PM;5,14
Jul 13, 2023;2:17:36 PM;5,15
Jul 13, 2023;2:17:46 PM;5,15
Jul 13, 2023;2:17:56 PM;5,15
Jul 13, 2023;2:18:06 PM;5,15
Jul 13, 2023;2:18:16 PM;5,15
Jul 13, 2023;2:18:26 PM;5,16
Jul 13, 2023;2:18:36 PM;5,16
Jul 13, 2023;2:18:46 PM;5,16
Jul 13, 2023;2:18:56 PM;5,16
Jul 13, 2023;2:19:06 PM;5,17
Jul 13, 2023;2:19:16 PM;5,17
Jul 13, 2023;2:19:26 PM;5,17
Jul 13, 2023;2:19:36 PM;5,17
Jul 13, 2023;2:19:46 PM;5,17
Jul 13, 2023;2:19:56 PM;5,18
Jul 13, 2023;2:20:06 PM;5,18
Jul 13, 2023;2:20:16 PM;5,18
Jul 13, 2023;2:20:26 PM;5,18
Jul 13, 2023;2:20:36 PM;5,19
Jul 13, 2023;2:20:46 PM;5,19
Jul 13, 2023;2:20:56 PM;5,19
Jul 13, 2023;2:21:06 PM;5,19
Jul 13, 2023;2:21:16 PM;5,19
Jul 13, 2023;2:21:26 PM;5,20
Jul 13, 2023;2:21:36 PM;5,20
Jul 13, 2023;2:21:46 PM;5,20
Jul 13, 2023;2:21:56 PM;5,20
Jul 13, 2023;2:22:06 PM;5,20
Jul 13, 2023;2:22:16 PM;5,21
Jul 13, 2023;2:22:26 PM;5,21
Jul 13, 2023;2:22:36 PM;5,21
Jul 13, 2023;2:22:46 PM;5,21
Jul 13, 2023;2:22:56 PM;5,22
Jul 13, 2023;2:23:06 PM;5,22
Jul 13, 2023;2:23:16 PM;5,22
Jul 13, 2023;2:23:26 PM;5,22
Jul 13, 2023;2:23:36 PM;5,22
Jul 13, 2023;2:23:46 PM;5,23
Jul 13, 2023;2:23:56 PM;5,23
Jul 13, 2023;2:24:06 PM;5,23
Jul 13, 2023;2:24:16 PM;5,23
Jul 13, 2023;2:24:26 PM;5,24
Jul 13, 2023;2:24:36 PM;5,24
Jul 13, 2023;2:24:46 PM;5,24
Jul 13, 2023;2:24:56 PM;5,24
Jul 13, 2023;2:25:06 PM;5,24
Jul 13, 2023;2:25:16 PM;5,25
Jul 13, 2023;2:25:26 PM;5,25
Jul 13, 2023;2:25:36 PM;5,25
Jul 13, 2023;2:25:46 PM;5,25
Jul 13, 2023;2:25:56 PM;5,25
Jul 13, 2023;2:26:06 PM;5,26
Jul 13, 2023;2:26:16 PM;5,26
Jul 13, 2023;2:26:26 PM;5,26
Jul 13, 2023;2:26:36 PM;5,26
Jul 13, 2023;2:26:46 PM;5,27
Jul 13, 2023;2:26:56 PM;5,27
Jul 13, 2023;2:27:06 PM;5,27
Jul 13, 2023;2:27:16 PM;5,27
Jul 13, 2023;2:27:26 PM;5,27
Jul 13, 2023;2:27:36 PM;5,28
Jul 13, 2023;2:27:46 PM;5,28
Jul 13, 2023;2:27:56 PM;5,28
Jul 13, 2023;2:28:06 PM;5,28
Jul 13, 2023;2:28:16 PM;5,29
Jul 13, 2023;2:28:26 PM;5,29
Jul 13, 2023;2:28:36 PM;5,29
Jul 13, 2023;2:28:46 PM;5,29
Jul 13, 2023;2:28:56 PM;5,29
Jul 13, 2023;2:29:06 PM;5,30
Jul 13, 2023;2:29:16 PM;5,30
Jul 13, 2023;2:29:26 PM;5,30
Jul 13, 2023;2:29:36 PM;5,30
Jul 13, 2023;2:29:46 PM;5,31
Jul 13, 2023;2:29:56 PM;5,31
Jul 13, 2023;2:30:06 PM;5,31
Jul 13, 2023;2:30:16 PM;5,31
Jul 13, 2023;2:30:26 PM;5,31
Jul 13, 2023;2:30:36 PM;5,32
Jul 13, 2023;2:30:46 PM;5,32
Jul 13, 2023;2:30:56 PM;5,32
Jul 13, 2023;2:31:06 PM;5,32
Jul 13, 2023;2:31:16 PM;5,33
Jul 13, 2023;2:31:26 PM;5,33
Jul 13, 2023;2:31:36 PM;5,33
Jul 13, 2023;2:31:46 PM;5,33
Jul 13, 2023;2:31:56 PM;5,33
Jul 13, 2023;2:32:06 PM;5,34
Jul 13, 2023;2:32:16 PM;5,34
Jul 13, 2023;2:32:26 PM;5,34
Jul 13, 2023;2:32:36 PM;5,34
Jul 13, 2023;2:32:46 PM;5,35
Jul 13, 2023;2:32:56 PM;5,35
Jul 13, 2023;2:33:06 PM;5,35
Jul 13, 2023;2:33:16 PM;5,35
Jul 13, 2023;2:33:26 PM;5,35
Jul 13, 2023;2:33:36 PM;5,36
Jul 13, 2023;2:33:46 PM;5,36
Jul 13, 2023;2:33:56 PM;5,36
Jul 13, 2023;2:34:06 PM;5,36
Jul 13, 2023;2:34:16 PM;5,37
Jul 13, 2023;2:34:26 PM;5,37
Jul 13, 2023;2:34:36 PM;5,37
Jul 13, 2023;2:34:46 PM;5,37
Jul 13, 2023;2:34:56 PM;5,37
Jul 13, 2023;2:35:06 PM;5,38
Jul 13, 2023;2:35:16 PM;5,38
Jul 13, 2023;2:35:26 PM;5,38
Jul 13, 2023;2:35:36 PM;5,38
Jul 13, 2023;2:35:46 PM;5,39
Jul 13, 2023;2:35:56 PM;5,39
Jul 13, 2023;2:36:06 PM;5,39
Jul 13, 2023;2:36:16 PM;5,39
Jul 13, 2023;2:36:26 PM;5,39
Jul 13, 2023;2:36:36 PM;5,40
Jul 13, 2023;2:36:46 PM;5,40
Jul 13, 2023;2:36:56 PM;5,40
Jul 13, 2023;2:37:06 PM;5,40
Jul 13, 2023;2:37:16 PM;5,41
Jul 13, 2023;2:37:26 PM;5,41
Jul 13, 2023;2:37:36 PM;5,41
Jul 13, 2023;2:37:46 PM;5,41
Jul 13, 2023;2:37:56 PM;5,41
Jul 13, 2023;2:38:06 PM;5,42
Jul 13, 2023;2:38:16 PM;5,42
Jul 13, 2023;2:38:26 PM;5,42
Jul 13, 2023;2:38:36 PM;5,42
Jul 13, 2023;2:38:46 PM;5,43
Jul 13, 2023;2:38:56 PM;5,43
Jul 13, 2023;2:39:06 PM;5,43
Jul 13, 2023;2:39:16 PM;5,43
Jul 13, 2023;2:39:26 PM;5,44
Jul 13, 2023;2:39:36 PM;5,44
Jul 13, 2023;2:39:46 PM;5,44
Jul 13, 2023;2:39:56 PM;5,44
Jul 13, 2023;2:40:06 PM;5,44
Jul 13, 2023;2:40:16 PM;5,45
Jul 13, 2023;2:40:26 PM;5,45
Jul 13, 2023;2:40:36 PM;5,45
Jul 13, 2023;2:40:46 PM;5,45
Jul 13, 2023;2:40:56 PM;5,46
Jul 13, 2023;2:41:06 PM;5,46
Jul 13, 2023;2:41:16 PM;5,46
Jul 13, 2023;2:41:26 PM;5,46
Jul 13, 2023;2:41:36 PM;5,47
Jul 13, 2023;2:41:46 PM;5,47
Jul 13, 2023;2:41:56 PM;5,47
Jul 13, 2023;2:42:06 PM;5,47
Jul 13, 2023;2:42:16 PM;5,48
Jul 13, 2023;2:42:26 PM;5,48
Jul 13, 2023;2:42:36 PM;5,48
Jul 13, 2023;2:42:46 PM;5,48
Jul 13, 2023;2:42:56 PM;5,49
Jul 13, 2023;2:43:06 PM;5,49
Jul 13, 2023;2:43:16 PM;5,49
Jul 13, 2023;2:43:26 PM;5,49
Jul 13, 2023;2:43:46 PM;5,49
Jul 13, 2023;2:43:56 PM;5,50
Jul 13, 2023;2:44:06 PM;5,50
Jul 13, 2023;2:44:16 PM;5,50
Jul 13, 2023;2:44:26 PM;5,50
Jul 13, 2023;2:44:36 PM;5,51
Jul 13, 2023;2:44:46 PM;5,51
Jul 13, 2023;2:44:56 PM;5,51
Jul 13, 2023;2:45:06 PM;5,51
Jul 13, 2023;2:45:16 PM;5,51
Jul 13, 2023;2:45:26 PM;5,52
Jul 13, 2023;2:45:36 PM;5,52
Jul 13, 2023;2:45:46 PM;5,52
Jul 13, 2023;2:45:56 PM;5,52
Jul 13, 2023;2:46:06 PM;5,53
Jul 13, 2023;2:46:16 PM;5,53
Jul 13, 2023;2:46:26 PM;5,53
Jul 13, 2023;2:46:36 PM;5,53
Jul 13, 2023;2:46:46 PM;5,54
Jul 13, 2023;2:46:56 PM;5,54
Jul 13, 2023;2:47:06 PM;5,54
Jul 13, 2023;2:47:16 PM;5,54
Jul 13, 2023;2:47:26 PM;5,54
Jul 13, 2023;2:47:36 PM;5,55
Jul 13, 2023;2:47:46 PM;5,55
Jul 13, 2023;2:47:56 PM;5,55
Jul 13, 2023;2:48:06 PM;5,55
Jul 13, 2023;2:48:16 PM;5,56
Jul 13, 2023;2:48:26 PM;5,56
Jul 13, 2023;2:48:36 PM;5,56
Jul 13, 2023;2:48:46 PM;5,56
Jul 13, 2023;2:48:56 PM;5,57
Jul 13, 2023;2:49:06 PM;5,57
Jul 13, 2023;2:49:16 PM;5,57
Jul 13, 2023;2:49:26 PM;5,57
Jul 13, 2023;2:49:36 PM;5,58
Jul 13, 2023;2:49:46 PM;5,58
Jul 13, 2023;2:49:56 PM;5,58
Jul 13, 2023;2:50:06 PM;5,58
Jul 13, 2023;2:50:16 PM;5,58
Jul 13, 2023;2:50:26 PM;5,59
Jul 13, 2023;2:50:36 PM;5,59
Jul 13, 2023;2:50:46 PM;5,59
Jul 13, 2023;2:50:56 PM;5,59
Jul 13, 2023;2:51:06 PM;5,60
Jul 13, 2023;2:51:16 PM;5,60
Jul 13, 2023;2:51:26 PM;5,60
Jul 13, 2023;2:51:36 PM;5,60
Jul 13, 2023;2:51:46 PM;5,61
Jul 13, 2023;2:51:56 PM;5,61
Jul 13, 2023;2:52:06 PM;5,61
Jul 13, 2023;2:52:16 PM;5,61
Jul 13, 2023;2:52:26 PM;5,61
Jul 13, 2023;2:52:36 PM;5,62
Jul 13, 2023;2:52:46 PM;5,62
Jul 13, 2023;2:52:56 PM;5,62
Jul 13, 2023;2:53:06 PM;5,62
Jul 13, 2023;2:53:16 PM;5,63
Jul 13, 2023;2:53:26 PM;5,63
Jul 13, 2023;2:53:36 PM;5,63
Jul 13, 2023;2:53:46 PM;5,63
Jul 13, 2023;2:53:56 PM;5,64
Jul 13, 2023;2:54:06 PM;5,64
Jul 13, 2023;2:54:16 PM;5,64
Jul 13, 2023;2:54:26 PM;5,64
Jul 13, 2023;2:54:36 PM;5,65
Jul 13, 2023;2:54:46 PM;5,65
Jul 13, 2023;2:54:56 PM;5,65
Jul 13, 2023;2:55:06 PM;5,65
Jul 13, 2023;2:55:16 PM;5,65
Jul 13, 2023;2:55:26 PM;5,66
Jul 13, 2023;2:55:36 PM;5,66
Jul 13, 2023;2:55:46 PM;5,66
Jul 13, 2023;2:55:56 PM;5,66
Jul 13, 2023;2:56:06 PM;5,67
Jul 13, 2023;2:56:16 PM;5,67
Jul 13, 2023;2:56:26 PM;5,67
Jul 13, 2023;2:56:36 PM;5,67
Jul 13, 2023;2:56:46 PM;5,68
Jul 13, 2023;2:56:56 PM;5,68
Jul 13, 2023;2:57:06 PM;5,68
Jul 13, 2023;2:57:16 PM;5,68
Jul 13, 2023;2:57:26 PM;5,69
Jul 13, 2023;2:57:36 PM;5,69
Jul 13, 2023;2:57:46 PM;5,69
Jul 13, 2023;2:57:56 PM;5,69
Jul 13, 2023;2:58:06 PM;5,69
Jul 13, 2023;2:58:16 PM;5,70
Jul 13, 2023;2:58:26 PM;5,70
Jul 13, 2023;2:58:36 PM;5,70
Jul 13, 2023;2:58:46 PM;5,70
Jul 13, 2023;2:58:56 PM;5,71
Jul 13, 2023;2:59:06 PM;5,71
Jul 13, 2023;2:59:16 PM;5,71
Jul 13, 2023;2:59:26 PM;5,71
Jul 13, 2023;2:59:36 PM;5,72
Jul 13, 2023;2:59:46 PM;5,72
Jul 13, 2023;2:59:57 PM;5,72
Jul 13, 2023;3:00:07 PM;5,72
Jul 13, 2023;3:00:13 PM;5,72
Jul 13, 2023;3:00:27 PM;5,73
Jul 13, 2023;3:00:37 PM;5,73
Jul 13, 2023;3:00:47 PM;5,73
Jul 13, 2023;3:00:57 PM;5,74
Jul 13, 2023;3:01:07 PM;5,74
Jul 13, 2023;3:01:17 PM;5,74
Jul 13, 2023;3:01:27 PM;5,74
Jul 13, 2023;3:01:37 PM;5,74
Jul 13, 2023;3:01:47 PM;5,75
Jul 13, 2023;3:01:57 PM;5,75
Jul 13, 2023;3:02:07 PM;5,75
Jul 13, 2023;3:02:17 PM;5,75
Jul 13, 2023;3:02:27 PM;5,76
Jul 13, 2023;3:02:37 PM;5,76
Jul 13, 2023;3:02:47 PM;5,76
Jul 13, 2023;3:02:57 PM;5,77
Jul 13, 2023;3:03:07 PM;5,77
Jul 13, 2023;3:03:17 PM;5,77
Jul 13, 2023;3:03:27 PM;5,77
Jul 13, 2023;3:03:37 PM;5,78
Jul 13, 2023;3:03:47 PM;5,78
Jul 13, 2023;3:03:57 PM;5,78
Jul 13, 2023;3:04:07 PM;5,78
Jul 13, 2023;3:04:17 PM;5,79
Jul 13, 2023;3:04:37 PM;5,79
Jul 13, 2023;3:04:47 PM;5,79
Jul 13, 2023;3:04:57 PM;5,79
Jul 13, 2023;3:05:07 PM;5,80
Jul 13, 2023;3:05:17 PM;5,80
Jul 13, 2023;3:05:27 PM;5,80
Jul 13, 2023;3:05:47 PM;0,00
Jul 13, 2023;3:08:17 PM;2,49
Jul 13, 2023;3:08:27 PM;2,49
Jul 13, 2023;3:08:37 PM;2,49
Jul 13, 2023;3:08:47 PM;2,50
Jul 13, 2023;3:08:57 PM;2,50
Jul 13, 2023;3:09:07 PM;2,50
Jul 13, 2023;3:09:17 PM;2,50
Jul 13, 2023;3:09:27 PM;2,50
Jul 13, 2023;3:09:37 PM;2,50
Jul 13, 2023;3:09:47 PM;2,50
Jul 13, 2023;3:09:57 PM;2,50
Jul 13, 2023;3:10:07 PM;2,50
Jul 13, 2023;3:10:17 PM;2,50
Jul 13, 2023;3:10:27 PM;2,51
Jul 13, 2023;3:10:37 PM;2,51
Jul 13, 2023;3:10:47 PM;2,51
Jul 13, 2023;3:10:57 PM;2,51
Jul 13, 2023;3:11:07 PM;2,51
Jul 13, 2023;3:11:17 PM;2,51
Jul 13, 2023;3:11:27 PM;2,51
Jul 13, 2023;3:11:37 PM;2,51
Jul 13, 2023;3:11:47 PM;2,51
Jul 13, 2023;3:11:57 PM;2,51
Jul 13, 2023;3:12:07 PM;2,52
Jul 13, 2023;3:12:17 PM;2,52
Jul 13, 2023;3:12:27 PM;2,52
Jul 13, 2023;3:12:37 PM;2,52
Jul 13, 2023;3:12:47 PM;2,52
Jul 13, 2023;3:12:57 PM;2,52
Jul 13, 2023;3:13:07 PM;2,52
Jul 13, 2023;3:13:17 PM;2,52
Jul 13, 2023;3:13:27 PM;2,52
Jul 13, 2023;3:13:37 PM;2,53
Jul 13, 2023;3:13:47 PM;2,53
Jul 13, 2023;3:13:57 PM;2,53
Jul 13, 2023;3:14:07 PM;2,53
Jul 13, 2023;3:14:17 PM;2,53
Jul 13, 2023;3:14:27 PM;2,53
Jul 13, 2023;3:14:37 PM;2,53
Jul 13, 2023;3:14:47 PM;2,53
Jul 13, 2023;3:14:57 PM;2,53
Jul 13, 2023;3:15:07 PM;2,53
Jul 13, 2023;3:15:17 PM;2,54
Jul 13, 2023;3:15:27 PM;2,54
Jul 13, 2023;3:15:37 PM;2,54
Jul 13, 2023;3:15:47 PM;2,54
Jul 13, 2023;3:15:57 PM;2,54
Jul 13, 2023;3:16:07 PM;2,54
Jul 13, 2023;3:16:17 PM;2,54
Jul 13, 2023;3:16:27 PM;2,54
Jul 13, 2023;3:16:37 PM;2,54
Jul 13, 2023;3:16:47 PM;2,55
Jul 13, 2023;3:16:57 PM;2,55
Jul 13, 2023;3:17:07 PM;2,55
Jul 13, 2023;3:17:17 PM;2,55
Jul 13, 2023;3:17:27 PM;2,55
Jul 13, 2023;3:17:37 PM;2,55
Jul 13, 2023;3:17:47 PM;2,55
Jul 13, 2023;3:17:57 PM;2,55
Jul 13, 2023;3:18:07 PM;2,55
Jul 13, 2023;3:18:17 PM;2,55
Jul 13, 2023;3:18:27 PM;2,56
Jul 13, 2023;3:18:37 PM;2,56
Jul 13, 2023;3:18:47 PM;2,56
Jul 13, 2023;3:18:57 PM;2,56
Jul 13, 2023;3:19:07 PM;2,56
Jul 13, 2023;3:19:17 PM;2,56
Jul 13, 2023;3:19:27 PM;2,56
Jul 13, 2023;3:19:37 PM;2,56
Jul 13, 2023;3:19:47 PM;2,56
Jul 13, 2023;3:19:57 PM;2,57
Jul 13, 2023;3:20:07 PM;2,57
Jul 13, 2023;3:20:17 PM;2,57
Jul 13, 2023;3:20:27 PM;2,57
Jul 13, 2023;3:20:37 PM;2,57
Jul 13, 2023;3:20:47 PM;2,57
Jul 13, 2023;3:20:57 PM;2,57
Jul 13, 2023;3:21:07 PM;2,57
Jul 13, 2023;3:21:17 PM;2,57
Jul 13, 2023;3:21:27 PM;2,58
Jul 13, 2023;3:21:37 PM;2,58
Jul 13, 2023;3:21:47 PM;2,58
Jul 13, 2023;3:21:57 PM;2,58
Jul 13, 2023;3:22:07 PM;2,58
Jul 13, 2023;3:22:17 PM;2,58
Jul 13, 2023;3:22:27 PM;2,58
Jul 13, 2023;3:22:37 PM;2,58
Jul 13, 2023;3:22:47 PM;2,58
Jul 13, 2023;3:22:57 PM;2,58
Jul 13, 2023;3:23:07 PM;2,59
Jul 13, 2023;3:23:17 PM;2,59
Jul 13, 2023;3:23:27 PM;2,59
Jul 13, 2023;3:23:37 PM;2,59
Jul 13, 2023;3:23:47 PM;2,59
Jul 13, 2023;3:23:57 PM;2,59
Jul 13, 2023;3:24:07 PM;2,59
Jul 13, 2023;3:24:17 PM;2,59
Jul 13, 2023;3:24:27 PM;2,59
Jul 13, 2023;3:24:37 PM;2,60
Jul 13, 2023;3:24:47 PM;2,60
Jul 13, 2023;3:24:57 PM;2,60
Jul 13, 2023;3:25:07 PM;2,60
Jul 13, 2023;3:25:17 PM;2,60
Jul 13, 2023;3:25:27 PM;2,60
Jul 13, 2023;3:25:37 PM;2,60
Jul 13, 2023;3:25:47 PM;2,60
Jul 13, 2023;3:25:57 PM;2,60
Jul 13, 2023;3:26:07 PM;2,61
Jul 13, 2023;3:26:17 PM;2,61
Jul 13, 2023;3:26:27 PM;2,61
Jul 13, 2023;3:26:37 PM;2,61
Jul 13, 2023;3:26:47 PM;2,61
Jul 13, 2023;3:26:57 PM;2,61
Jul 13, 2023;3:27:07 PM;2,61
Jul 13, 2023;3:27:17 PM;2,61
Jul 13, 2023;3:27:27 PM;2,61
Jul 13, 2023;3:27:37 PM;2,62
Jul 13, 2023;3:27:47 PM;2,62
Jul 13, 2023;3:27:57 PM;2,62
Jul 13, 2023;3:28:07 PM;2,62
Jul 13, 2023;3:28:17 PM;2,62
Jul 13, 2023;3:28:27 PM;2,62
Jul 13, 2023;3:28:37 PM;2,62
Jul 13, 2023;3:28:47 PM;2,62
Jul 13, 2023;3:28:57 PM;2,62
Jul 13, 2023;3:29:07 PM;2,63
Jul 13, 2023;3:29:17 PM;2,63
Jul 13, 2023;3:29:27 PM;2,63
Jul 13, 2023;3:29:37 PM;2,63
Jul 13, 2023;3:29:47 PM;2,63
Jul 13, 2023;3:29:57 PM;2,63
Jul 13, 2023;3:30:07 PM;2,63
Jul 13, 2023;3:30:17 PM;2,63
Jul 13, 2023;3:30:27 PM;2,63
Jul 13, 2023;3:30:37 PM;2,63
Jul 13, 2023;3:30:47 PM;2,64
Jul 13, 2023;3:30:57 PM;2,64
Jul 13, 2023;3:31:07 PM;2,64
Jul 13, 2023;3:31:17 PM;2,64
Jul 13, 2023;3:31:27 PM;2,64
Jul 13, 2023;3:31:37 PM;2,64
Jul 13, 2023;3:31:47 PM;2,64
Jul 13, 2023;3:31:57 PM;2,64
Jul 13, 2023;3:32:07 PM;2,64
Jul 13, 2023;3:32:17 PM;2,65
Jul 13, 2023;3:32:27 PM;2,65
Jul 13, 2023;3:32:37 PM;2,65
Jul 13, 2023;3:32:47 PM;2,65
Jul 13, 2023;3:32:57 PM;2,65
Jul 13, 2023;3:33:07 PM;2,65
Jul 13, 2023;3:33:17 PM;2,65
Jul 13, 2023;3:33:27 PM;2,65
Jul 13, 2023;3:33:37 PM;2,65
Jul 13, 2023;3:33:47 PM;2,66
Jul 13, 2023;3:33:57 PM;2,66
Jul 13, 2023;3:34:07 PM;2,66
Jul 13, 2023;3:34:17 PM;2,66
Jul 13, 2023;3:34:27 PM;2,66
Jul 13, 2023;3:34:37 PM;2,66
Jul 13, 2023;3:34:47 PM;2,66
Jul 13, 2023;3:34:57 PM;2,66
Jul 13, 2023;3:35:07 PM;2,66
Jul 13, 2023;3:35:17 PM;2,67
Jul 13, 2023;3:35:27 PM;2,67
Jul 13, 2023;3:35:37 PM;2,67
Jul 13, 2023;3:35:47 PM;2,67
Jul 13, 2023;3:35:57 PM;2,67
Jul 13, 2023;3:36:07 PM;2,67
Jul 13, 2023;3:36:17 PM;2,67
Jul 13, 2023;3:36:27 PM;2,67
Jul 13, 2023;3:36:37 PM;2,67
Jul 13, 2023;3:36:47 PM;2,68
Jul 13, 2023;3:36:57 PM;2,68
Jul 13, 2023;3:37:07 PM;2,68
Jul 13, 2023;3:37:17 PM;2,68
Jul 13, 2023;3:37:27 PM;2,68
Jul 13, 2023;3:37:37 PM;2,68
Jul 13, 2023;3:37:47 PM;2,68
Jul 13, 2023;3:37:57 PM;2,68
Jul 13, 2023;3:38:07 PM;2,68
Jul 13, 2023;3:38:17 PM;2,69
Jul 13, 2023;3:38:27 PM;2,69
Jul 13, 2023;3:38:37 PM;2,69
Jul 13, 2023;3:38:47 PM;2,69
Jul 13, 2023;3:38:57 PM;2,69
Jul 13, 2023;3:39:07 PM;2,69
Jul 13, 2023;3:39:17 PM;2,69
Jul 13, 2023;3:39:27 PM;2,69
Jul 13, 2023;3:39:37 PM;2,69
Jul 13, 2023;3:39:47 PM;2,70
Jul 13, 2023;3:39:57 PM;2,70
Jul 13, 2023;3:40:07 PM;2,70
Jul 13, 2023;3:40:17 PM;2,70
Jul 13, 2023;3:40:27 PM;2,70
Jul 13, 2023;3:40:37 PM;2,70
Jul 13, 2023;3:40:47 PM;2,70
Jul 13, 2023;3:40:57 PM;2,70
Jul 13, 2023;3:41:07 PM;2,71
Jul 13, 2023;3:41:17 PM;2,71
Jul 13, 2023;3:41:27 PM;2,71
Jul 13, 2023;3:41:37 PM;2,71
Jul 13, 2023;3:41:47 PM;2,71
Jul 13, 2023;3:41:57 PM;2,71
Jul 13, 2023;3:42:07 PM;2,71
Jul 13, 2023;3:42:17 PM;2,71
Jul 13, 2023;3:42:27 PM;2,71
Jul 13, 2023;3:42:37 PM;2,72
Jul 13, 2023;3:42:47 PM;2,72
Jul 13, 2023;3:42:57 PM;2,72
Jul 13, 2023;3:43:07 PM;2,72
Jul 13, 2023;3:43:17 PM;2,72
Jul 13, 2023;3:43:27 PM;2,72
Jul 13, 2023;3:43:37 PM;2,72
Jul 13, 2023;3:43:47 PM;2,72
Jul 13, 2023;3:43:57 PM;2,72
Jul 13, 2023;3:44:07 PM;2,73
Jul 13, 2023;3:44:17 PM;2,73
Jul 13, 2023;3:44:27 PM;2,73
Jul 13, 2023;3:44:37 PM;2,73
Jul 13, 2023;3:44:47 PM;2,73
Jul 13, 2023;3:44:57 PM;2,73
Jul 13, 2023;3:45:07 PM;2,73
Jul 13, 2023;3:45:17 PM;2,73
Jul 13, 2023;3:45:27 PM;2,73
Jul 13, 2023;3:45:47 PM;2,74
Jul 13, 2023;3:45:57 PM;2,74
Jul 13, 2023;3:46:07 PM;2,74
Jul 13, 2023;3:46:17 PM;2,74
Jul 13, 2023;3:46:27 PM;2,74
Jul 13, 2023;3:46:37 PM;2,74
Jul 13, 2023;3:46:47 PM;2,74
Jul 13, 2023;3:46:57 PM;2,74
Jul 13, 2023;3:47:07 PM;2,75
Jul 13, 2023;3:47:17 PM;2,75
Jul 13, 2023;3:47:27 PM;2,75
Jul 13, 2023;3:47:37 PM;2,75
Jul 13, 2023;3:47:47 PM;2,75
Jul 13, 2023;3:47:57 PM;2,75
Jul 13, 2023;3:48:07 PM;2,75
Jul 13, 2023;3:48:17 PM;2,75
Jul 13, 2023;3:48:27 PM;2,76
Jul 13, 2023;3:48:37 PM;2,76
Jul 13, 2023;3:48:47 PM;2,76
Jul 13, 2023;3:48:57 PM;2,76
Jul 13, 2023;3:49:07 PM;2,76
